43;8398904209;9
43;8404371207;8
43;8404371327;8
43;8404371831;8
43;8404372603;8
43;8404372705;10
43;8404373357;10
43;8404373455;10
43;8405463164;4
43;8405463280;8
43;8405463650;8
43;8405463786;4
43;8405464342;8
43;8405466414;8
43;8405467098;8
43;8405467312;8
43;8414401941;9
43;8414402307;9
43;8414403857;8
43;8414406761;1
43;8414408321;5
43;8414409075;5
43;8414411921;8
43;8414413519;1
43;8415501462;8
43;8415502148;1
43;8415502592;1
43;8415503918;5
43;8415506352;8
43;8415506786;1
43;8415507918;1
43;88121192;5
43;88121373;5
43;88121565;8
43;88810925;2
43;89247284;2
43;89248418;5
43;89248996;5
43;89250111;4
43;89251466;4
43;89692213;5
44;10770489625;6
44;10770659866;6
44;10770672635;0
44;10770740034;6
44;10770775366;0
44;10770836886;6
44;10770857126;6
44;10770869396;0
44;10770927873;6
44;10770952574;0
44;10770958633;4
44;10771041063;0
44;1363374287;6
44;1363392957;0
44;1363396883;6
44;1364277554;4
44;1364278674;0
44;1364283280;0
44;1364283948;0
44;1364284492;6
44;1364285272;4
44;1658911033;1
44;1658911167;1
44;1658911267;1
44;1658911329;1
44;1658911543;1
44;1658911641;1
44;1658911691;1
44;1659773850;1
44;1659774050;1
44;1659774112;1
44;1659774550;1
44;1659774778;1
44;1659774902;1
44;1659775282;1
44;1659775430;1
44;1677415045;1
44;1678268518;3
44;169728534;0
44;169734547;4
44;169734564;0
44;169743110;0
44;169743150;0
44;169761969;0
44;169778332;0
44;169779512;3
44;169802206;6
44;169814763;0
44;169825935;0
44;169857116;3
44;169893379;0
44;169902877;0
44;169915359;0
44;171011992;3
44;1801493783;0
44;1802343674;1
44;1860100242;0
44;1860102108;0
44;209827305;3
44;209827870;3
44;209830030;3
44;209831436;3
44;209832181;3
44;209832894;3
44;209833464;3
44;209834273;3
44;209834980;1
44;209839773;3
44;209843096;6
44;209843871;6
44;209846216;3
44;209847371;6
44;209861001;3
44;242708671;1
44;242708799;1
44;2503167798;3
44;2518043684;3
44;2745044729;0
44;2746922182;3
44;2758383531;6
44;2758383577;3
44;2758383623;3
44;2758383803;3
44;2758383861;3
44;2758383911;0
44;2758384051;1
44;2758384469;0
44;2758384553;3
44;2758384865;0
44;2758385233;4
44;2758385281;4
44;2758385355;4
44;2759223092;3
44;2759223572;1
44;2775553777;0
44;2775554017;0
44;2775554577;0
44;2775555637;0
44;2775556129;3
44;2775586939;4
44;2775650779;6
44;2776407846;0
44;2776408478;0
44;2776409464;3
44;2776413282;1
44;2776441466;0
44;2776441644;4
44;2776505110;0
44;2776505770;4
44;2828813881;3
44;2828815357;3
44;2828822119;3
44;2828846571;3
44;2828859401;0
44;2828866177;0
44;2828879807;0
44;2828881529;0
44;2829649376;3
44;2829655402;1
44;2829680826;3
44;2829688970;3
44;2829707430;0
44;2829713166;0
44;2829723534;3
44;2959872539;1
44;2959877761;1
44;2959878463;3
44;2959880745;1
44;2959883013;0
44;2959885093;0
44;2959885797;0
44;2959886417;0
44;2959887189;0
44;2959887879;0
44;2959889243;0
44;2960715416;0
44;2960732754;3
44;2960733244;2
44;2960734726;6
44;306174686;5
44;312488131;3
44;312489357;0
44;312492206;3
44;3207818985;1
44;3207822583;1
44;3207826363;6
44;3207829653;3
44;3207832777;0
44;3207838983;1
44;3207842821;0
44;3207844467;1
44;3208666806;1
44;3208668648;1
44;3208677498;0
44;3208680178;3
44;3208682168;0
44;3208685296;1
44;3208687004;0
44;3333179227;3
44;401112043;3
44;4294006609;4
44;4294576676;1
44;4294746684;4
44;4294759144;6
44;4295870050;4
44;4296016288;0
44;4296041964;6
44;4297117174;0
44;4407996587;4
44;4408003279;4
44;4408761782;4
44;4408764322;4
44;4408765754;4
44;4408767158;2
44;4408768550;4
44;4561640545;1
44;4561644085;3
44;4561646495;6
44;4561647175;0
44;4561654157;3
44;4561681499;1
44;4562268112;4
44;4562268232;6
44;4562271230;3
44;4562275162;0
44;4562278522;3
44;4562281102;6
44;4562281526;0
44;4562311144;0
44;4562311524;3
44;45672465;3
44;45672469;3
44;45672483;3
44;45672540;6
44;45672565;6
44;45672578;6
44;45672624;0
44;4822063473;3
44;4822065837;0
44;4822066725;0
44;4822067579;3
44;4822682338;1
44;4822686290;6
44;4826153092;3
44;4826155914;0
44;5883738709;3
44;5883768541;3
44;5883769007;3
44;5883771473;1
44;5883772181;6
44;5883773477;0
44;5883773895;3
44;5883775453;1
44;5883776619;3
44;5884302250;3
44;5884304682;3
44;5884305218;3
44;5884321316;4
44;5884335180;1
44;5884341582;1
44;6117803943;6
44;6118347644;3
44;6220372712;6
44;6231619138;1
44;6231635394;4
44;6294715367;0
44;6294718567;3
44;6294719027;3
44;6294723477;6
44;6294725273;0
44;6294726857;6
44;6294729351;6
44;6294729923;0
44;6295253160;6
44;6295255670;0
44;6295256456;6
44;6295257716;4
44;6295258088;4
44;6868001608;1
44;6868016654;4
44;6868020522;4
44;6868029110;4
44;6868037406;4
44;6868046608;4
44;6868047742;4
44;6868053006;4
44;6879232814;0
44;6879235602;1
44;6879236730;3
44;6879239160;3
44;6879243690;3
44;7014113193;1
44;7014116573;4
44;7014119807;4
44;7014121349;4
44;7014123087;4
44;7014153707;4
44;7014160121;4
44;7025335079;1
44;7025338909;0
44;7025341307;0
44;7025343421;3
44;7025345697;3
44;7025347059;1
44;7025348387;3
44;7025349421;3
44;756563217;3
44;758384695;3
44;758384721;1
44;764748091;3
44;764748315;3
44;764748345;3
44;764748431;3
44;764748543;0
44;8584956588;4
44;8584957094;4
44;8584957814;4
44;8584958992;4
44;8585692433;4
44;8585771063;4
44;8585778021;6
44;8585780591;1
44;8586866870;3
44;91265838;3
44;91266001;1
44;91266034;3
44;91266083;1
44;91266152;6
44;91266179;3
44;91267160;1
44;91268262;0
44;91268392;0
44;91268410;3
45;10858945186;5
45;10859064244;5
45;111186783;10
45;115579991;11
45;12292933845;8
45;125998624;6
45;137190565;11
45;143719238;2
45;143719304;0
45;168682493;1
45;170787062;12
45;1812035184;10
45;1881235304;7
45;2081337074;1
45;217357602;6
45;219681146;12
45;2237485331;2
45;2400426953;14
45;2400431367;5
45;2400432907;10
45;2400434247;11
45;2400435339;11
45;2400435873;10
45;2401259070;5
45;2401262942;5
45;2401263814;6
45;2401264462;9
45;2401265188;12
45;2401265874;11
45;2401266100;11
45;2401266272;11
45;2401266690;11
45;2562711707;3
45;2595835243;1
45;2595836257;1
45;2595837269;1
45;2595838365;1
45;2595841511;1
45;2595841935;1
45;2595850585;1
45;2596664168;1
45;2596664806;1
45;2596666962;1
45;2596667594;12
45;2596683328;1
45;2596684478;12
45;2596685560;12
45;2596688742;9
45;2610045277;3
45;2610900048;9
45;2629654495;12
45;2629654997;12
45;2629655579;12
45;2629656541;12
45;2629657055;6
45;2629660301;5
45;2630472576;12
45;2630472914;6
45;2630476210;6
45;2630476778;6
45;2630477438;5
45;2630478154;5
45;2630479330;12
45;2679672401;2
45;2679673843;12
45;2679674587;9
45;2679676619;3
45;2679680695;9
45;2679682203;3
45;2679687089;3
45;2680495852;2
45;2816443286;14
45;2993243631;5
45;2993244119;3
45;2994086340;9
45;3134080105;3
45;3134902208;3
45;3134904836;5
45;3134906052;3
45;3161042167;11
45;319291044;11
45;3209175587;6
45;3258574767;14
45;327609882;10
45;327614776;0
45;3439618891;0
45;3439623249;0
45;3439632695;14
45;3487615968;9
45;3548678354;14
45;3618678546;6
45;3633670523;12
45;3634484378;2
45;3634484510;0
45;3640182220;9
45;3697004388;14
45;3745327397;14
45;4099200557;0
45;421675145;11
45;4354843845;3
45;4354847465;3
45;4354849495;9
45;4355591034;3
45;4376516187;6
45;4396820483;9
45;4404634743;9
45;4404634963;5
45;4405116032;9
45;4412260811;5
45;4415618011;6
45;4415618197;12
45;4416384650;11
45;4416385342;1
45;4421677506;1
45;4427805457;12
45;4437059155;9
45;4530167902;14
45;4552732470;5
45;473175990;9
45;473176022;5
45;473176068;3
45;473177772;9
45;473178382;3
45;473178634;9
45;473178922;3
45;473179140;3
45;473179950;12
45;473192037;5
45;473193007;9
45;473193611;5
45;473195461;5
45;473195833;9
45;473196443;0
45;4757479892;14
45;4835709951;9
45;4835712031;9
45;4835791717;0
45;4835795693;0
45;4835802369;9
45;4835806031;9
45;4835814905;9
45;4836321016;9
45;4836403200;0
45;4836404484;9
45;4836410098;9
45;4836412172;14
45;4836416524;9
45;4836417738;9
45;4836426648;9
45;4839967533;14
45;491830907;0
45;498816884;14
45;5038244135;14
45;5038862808;14
45;5041030084;11
45;5055697069;14
45;50732782;0
45;508809279;1
45;5134203023;0
45;5134203879;9
45;5261530595;9
45;53153899;2
45;5537641527;3
45;5537643271;3
45;5537646093;3
45;5537647723;5
45;5537650983;3
45;5537652973;3
45;5537654563;0
45;5537659607;0
45;5537661187;6
45;5538223592;6
45;5538228204;9
45;5538236532;5
45;5538241470;5
45;5611187709;9
45;5611190539;9
45;5611774128;9
45;5611776322;9
45;5648405195;12
45;5648405271;12
45;5648405317;12
45;5648405505;12
45;5648405611;12
45;5648407539;3
45;5648969058;6
45;5648969320;12
45;5648969394;14
45;5648970354;6
45;5648970758;6
45;5648971158;5
45;5648971268;6
45;5704841949;6
45;5733605117;9
45;5766024111;3
45;5766052147;11
45;5766581696;3
45;5766602608;13
45;5766605208;9
45;5766771432;1
45;5766776508;3
45;5766791980;3
45;578613363;2
45;578614515;0
45;578682072;0
45;578684232;2
45;5788275975;12
45;5788829578;9
45;5807197633;13
45;5807199805;13
45;5807208059;3
45;5807222435;13
45;5807225361;6
45;5807794834;0
45;5807798076;0
45;5857187169;12
45;5857880553;2
45;5866724853;1
45;5866731697;3
45;5866744435;0
45;5866747349;0
45;5866753445;9
45;5866780453;0
45;5866790375;0
45;5867223836;0
45;5867244476;14
45;5867250026;0
45;5867253678;11
45;5867262868;1
45;5867269016;1
45;5867337316;10
45;5867340964;10
45;5932013395;12
45;6577930535;2
45;6610025335;6
45;6610060793;0
45;6610078873;10
45;6610082759;6
45;6610084531;6
45;6610105133;6
45;6610106777;10
45;6610118037;6
45;6610123515;6
45;6794202504;1
45;6873962289;11
45;6905046689;13
45;7467743112;5
45;8264291941;11
45;8274666489;13
45;8402045467;0
45;8402047691;0
45;8402048125;3
45;8403136866;2
45;8411057277;9
45;8411057765;0
45;8412149824;2
45;8412157866;3
45;8412247342;2
45;8412269314;1
45;8412287080;12
45;8412297244;9
45;8412307378;3
45;8478546792;4
45;8478552266;12
45;8879897527;6
45;8879913585;11
45;8879987487;9
45;8880023039;12
45;8880032183;12
45;8880041305;12
45;8880077159;5
45;8880542226;12
45;8880577460;12
45;8880588490;9
45;8880616398;2
45;8880625312;10
45;8880680280;12
45;8880688244;6
45;8880708268;5
45;9261672007;9
45;9261674965;9
45;9261675789;9
45;9261684173;5
45;9261688935;3
45;9264446510;1
45;9264448688;12
45;9264452426;5
45;9264454328;9
45;9264459448;3
45;9264461834;3
45;9264466204;3
46;10979282675;0
46;11072064004;3
46;11083035026;13
46;11099764793;0
46;11099771763;3
46;11115251316;0
46;11115255476;3
46;11115258266;0
46;11188172875;6
46;11188175675;0
46;11188209574;3
46;11188209696;0
46;11188222684;0
46;11207318486;4
46;1525486573;3
46;1525499851;0
46;1525516845;3
46;1525534385;0
46;1525543031;3
46;1525551193;2
46;1525573117;0
46;1525583819;6
46;1525601877;3
46;1525608763;3
46;1525681163;3
46;1525701469;3
46;1526483970;3
46;1526519690;3
46;1526592774;3
46;2043602741;4
46;2043613801;0
46;2043660643;5
46;2043676593;10
46;2043694415;5
46;2043700669;0
46;2043703873;10
46;2043726955;0
46;2043734923;5
46;2043747145;5
46;2044428630;4
46;2044483920;5
46;2044486654;5
46;2044523988;0
46;2044533886;0
46;2210046877;4
46;2210049339;10
46;2210049505;3
46;2210052373;5
46;2210056647;5
46;2210061091;5
46;2210062801;5
46;2210841246;8
46;2210841768;6
46;2210842834;8
46;2210842958;3
46;2210844704;3
46;2210847360;5
46;2210853800;5
46;2210854878;5
46;2436147179;3
46;2436162057;11
46;2436212255;8
46;2436937054;12
46;2436973564;8
46;2437023768;3
46;2501419769;8
46;2501424841;8
46;2965526041;2
46;2965526257;3
46;2965526465;3
46;2965529909;10
46;2965533007;5
46;2965533323;0
46;2965537561;0
46;2965540453;13
46;2966373074;3
46;2966373256;3
46;2966374350;2
46;2966374770;13
46;2966382762;0
46;2966385134;8
46;2966385308;8
46;3482859105;4
46;3482864123;8
46;3482864795;4
46;3483201361;0
46;3483207891;0
46;3483319469;13
46;3483321211;13
46;3483667482;4
46;3483668242;13
46;3483681318;4
46;3484016802;13
46;3484021168;3
46;3484100614;8
46;3484120426;4
46;3484138772;13
46;3688649566;4
46;3691076047;8
46;3691839724;4
46;3691849964;4
46;3694903797;4
46;3694903799;4
46;3694903813;13
46;3694913647;4
46;3694913675;4
46;3694913681;4
46;3694949417;5
46;3695702362;4
46;3695702370;4
46;3695702376;4
46;3695702380;4
46;4034072615;1
46;4034073773;3
46;4034082685;4
46;4034085791;0
46;4034087653;5
46;4034095135;0
46;4034097889;0
46;4034101581;1
46;4034104497;0
46;4034111889;5
46;4034116389;0
46;4034116989;3
46;4034820924;4
46;4034822574;13
46;4034855348;10
46;4109184669;6
46;4109188447;6
46;4109195483;13
46;4109204569;4
46;4109213155;6
46;4109223285;13
46;4109225779;13
46;4109229545;0
46;4109233277;13
46;4109243819;6
46;4109249009;4
46;4109965852;4
46;4109970814;0
46;4109975728;6
46;4109983330;13
46;4420068877;10
46;4420137909;13
46;4420251813;13
46;4420264239;13
46;4420668641;11
46;4420982878;13
46;4420994950;13
46;4421049334;13
46;4421075000;5
46;4421086566;2
46;4421099114;0
46;4421110774;13
46;4421161306;5
46;4421167264;0
46;4701802259;13
46;4702417853;10
46;4702419663;10
46;4702421537;10
46;4702423799;10
46;4702430713;8
46;4702432079;0
46;4702445539;0
46;4702463601;8
46;4702470557;8
46;4703075008;8
46;4703078700;3
46;4703086174;3
46;4703090100;3
46;4703090980;3
46;4883036945;3
46;4883039147;5
46;4883039555;0
46;4883042563;3
46;4883043585;5
46;4883044605;10
46;4883047277;2
46;4883048095;10
46;4883048543;6
46;4883048943;3
46;4883638076;10
46;4883647892;10
46;4883652708;3
46;4883654356;13
46;4883655154;3
46;4952189863;2
46;4952190999;2
46;4952212855;3
46;4952214093;3
46;4952219203;8
46;4952792206;8
46;4952792992;8
46;4952795668;0
46;4952797210;10
46;4952798130;16
46;4952801204;10
46;4952802378;0
46;4952803752;5
46;4952807622;10
46;4952810862;8
46;5697075445;10
46;5697114659;0
46;5697194745;0
46;5697361337;0
46;5697364091;13
46;5697607608;0
46;5697612252;4
46;5697639000;2
46;5697642356;0
46;5697678488;0
46;5697683862;8
46;5697698844;0
46;5697926178;0
46;5697930006;13
46;5697934822;0
46;5863485089;0
46;5863485543;0
46;5863486031;13
46;5863486987;8
46;5863487845;5
46;5863488127;3
46;5863489121;10
46;5863494589;13
46;5863495249;6
46;5863498899;10
46;5863499973;4
46;5864036480;0
46;5864036844;5
46;5864039958;0
46;5864048462;5
46;6449813969;6
46;6449818099;6
46;6449822451;6
46;6449826287;0
46;6449830731;0
46;6449837295;13
46;6449843233;5
46;6449863597;10
46;6449867193;3
46;6449879307;10
46;6449933915;13
46;6450001703;13
46;6450119841;13
46;6450125129;13
46;6450133553;0
46;7177680840;0
46;7177681516;6
46;7177682306;0
46;7177689746;6
46;7177710154;5
46;7177716456;0
46;7177719114;6
46;7177721688;0
46;7177751096;4
46;7177758120;9
46;7177825592;10
46;7177829406;11
46;7177841442;4
46;7177843252;5
46;7177892430;5
46;7864570754;2
46;7864574248;2
46;7864614630;2
46;7864727734;2
46;7864733476;2
46;7864745116;2
46;7864762672;2
46;7864810536;2
46;7865033644;2
46;7865039714;2
46;7865090472;2
46;7865093636;13
46;7865100392;13
46;7865212478;8
46;8059783739;2
46;80928674;0
46;80929070;0
46;80936601;10
46;81204048;0
46;8402707705;7
46;9706578972;14
46;9709778963;6
46;9715722147;6
46;9715734495;6
46;9715778017;15
46;9715817451;6
46;9715828219;6
46;9715839875;6
46;9715850827;6
46;9715860233;6
46;9718987468;6
46;9718997698;6
46;9719025328;6
46;9719036608;6
46;9719101300;6
47;10687834456;1
47;1267380755;2
47;1268231602;5
47;1268237234;5
47;133101806;2
47;133101833;2
47;133101985;2
47;135473431;2
47;135473473;2
47;199677476;2
47;199677573;0
47;199677738;0
47;199678022;0
47;199678178;0
47;199678688;2
47;199678940;5
47;199679318;2
47;199680106;4
47;199680152;1
47;199680226;1
47;199680287;1
47;199680749;1
47;199680808;1
47;199681256;0
47;2248540164;0
47;2248540622;1
47;2248540832;4
47;2371399006;2
47;2509621523;3
47;2509623843;2
47;2510454170;2
47;2510454376;5
47;2510456578;5
47;2510456772;2
47;2510457104;2
47;2724583361;3
47;2833497243;1
47;2833500259;1
47;2834339510;3
47;2847155219;2
47;2847992482;2
47;2867650784;2
47;298024722;3
47;298030813;2
47;298478929;3
47;298479496;2
47;298479873;4
47;298480657;3
47;298694221;5
47;298695875;0
47;298710453;2
47;298710930;5
47;299850410;3
47;301058596;1
47;301059760;2
47;301235792;1
47;301237493;1
47;3070415943;2
47;3070421153;1
47;3071253040;2
47;3071258394;2
47;3071263280;2
47;3147939085;3
47;3148775242;3
47;3216886267;2
47;3217730592;2
47;3217733432;2
47;3217744214;2
47;3218287709;2
47;3219147450;2
47;3247024039;3
47;3247852528;1
47;3247854046;2
47;3522212525;1
47;3522214473;2
47;364531894;2
47;364532465;2
47;364532988;2
47;364533530;2
47;364534096;5
47;3659750552;2
47;3698914407;0
47;3698914775;2
47;3698915247;0
47;3698915601;3
47;3698916061;2
47;3698916475;4
47;3698916731;2
47;3698917025;5
47;3698918007;5
47;3698918639;5
47;3699726340;3
47;3699726762;0
47;3699727176;3
47;3699727730;2
47;3699729632;5
47;3762666615;2
47;3762676865;2
47;3763457428;2
47;3894847727;5
47;3894848595;5
47;3894850819;1
47;3894852745;1
47;3894856419;1
47;3894861609;3
47;3894861983;3
47;3895630624;1
47;3895631074;1
47;3895637418;5
47;3895637726;3
47;3895642850;5
47;3895643592;1
47;3895647710;5
47;3895650092;2
47;4029369249;4
47;4029371799;4
47;4029377493;4
47;4030115160;4
47;4030118006;5
47;4030120580;4
47;4203719815;2
47;4203722403;2
47;4204475586;5
47;4204478106;2
47;4204480682;2
47;4204483002;2
47;4328981317;5
47;4329718008;3
47;4329718456;4
47;4329718940;3
47;4353271271;2
47;4353271429;4
47;4353271461;2
47;4353271479;5
47;4353271499;3
47;4353271529;3
47;4353271587;4
47;4354019850;3
47;4354019944;4
47;4354020016;3
47;4354020054;2
47;4354020086;1
47;4354020100;3
47;4354020110;4
47;4354020136;4
47;4368298669;3
47;4467478439;1
47;4468251384;5
47;4468252260;2
47;4468253732;1
47;4530544913;1
47;4530551365;1
47;4531170360;2
47;4531180626;1
47;4616007714;2
47;4656743285;3
47;4656748289;1
47;4657361518;3
47;4657367202;3
47;4696048645;3
47;4696053967;3
47;4696063067;3
47;4696066251;1
47;4696676414;3
47;4696691570;3
47;4696704612;2
47;4707991805;3
47;4707993011;5
47;4707994503;3
47;4707996487;3
47;4708001445;3
47;4708009039;3
47;4708010305;3
47;4708013351;3
47;4708636504;3
47;4708642300;3
47;4708647558;3
47;4708659552;3
47;4912636140;2
47;4922511751;2
47;4922512159;2
47;4923104686;2
47;4923105108;2
47;4923105708;2
47;5001769653;5
47;5002370418;5
47;5063778118;2
47;5075893495;2
47;5075893829;0
47;5075894047;1
47;5075894471;2
47;5075894739;2
47;5075895245;5
47;5076490354;2
47;5076490508;5
47;5076490606;5
47;5076490926;4
47;5076491570;5
47;5076491750;2
47;5076491992;3
47;5076492306;2
47;5076492410;1
47;5150418837;2
47;5182791471;3
47;5183387970;3
47;5183389492;3
47;5185135605;1
47;5185737970;1
47;5234597167;0
47;5234820827;2
47;5235203356;3
47;5237204125;2
47;5237662301;2
47;5237704962;2
47;5237714761;2
47;5237714865;2
47;5237795710;1
47;5241588610;3
47;5243517701;2
47;5244111386;2
47;5246109695;2
47;5274004817;1
47;5274007251;3
47;5274009539;3
47;5328312433;1
47;5328314567;3
47;5328316591;3
47;5328331303;3
47;5328333181;1
47;5328341447;1
47;5328343113;1
47;5328920656;1
47;5328928416;0
47;5328930176;1
47;5328934992;2
47;5328938576;3
47;5328947100;1
47;5328948938;1
47;5328955468;1
47;5362316829;2
47;5362927436;1
47;5363843445;2
47;5523003717;4
47;5523585296;2
47;5523587944;2
47;5523590320;0
47;5523592250;4
47;5523594148;1
47;5544735923;1
47;5597976999;2
47;5598185613;2
47;5598189831;2
47;5598196293;2
47;5598217899;2
47;5598231209;2
47;5598240921;2
47;5598245569;2
47;5598531688;2
47;5598550660;2
47;5598556638;2
47;5598558252;2
47;5598795462;2
47;5598817746;2
47;5598837374;2
47;5800476295;3
47;5801041386;3
47;5866595493;2
47;5867148018;2
47;5867149938;2
47;6427118585;4
47;6427121203;4
47;6427122557;4
47;6427128709;3
47;6427133563;3
47;6427136169;3
47;6427139789;3
47;6427148403;2
47;6427155775;3
47;7173148368;2
47;7173150732;5
47;7173733298;5
47;7173734854;5
47;7538502424;5
47;7538503222;1
47;7538504280;2
47;7538505410;2
47;8633798299;2
47;8633798601;2
47;8633799541;2
47;8633979379;2
47;8633979999;2
47;8634060227;2
47;8634062275;2
47;8634906752;2
47;8634907110;2
47;8634907462;2
47;8634907704;2
47;8635143470;3
47;8635169414;3
47;9271453266;2
48;105770190;3
48;105770252;8
48;105770294;4
48;105770313;5
48;105770395;3
48;105770604;3
48;105770664;5
48;105770772;2
48;105770798;2
48;105770884;8
48;105770927;8
48;105771058;4
48;105771239;4
48;132535912;9
48;132535940;3
48;2055269445;5
48;2055270037;8
48;2055270311;8
